RunID,Strategy,Threshold_Dist,Step,Adoption_Fraction
0,Random,Fixed_0.2,0,0.01
0,Random,Fixed_0.2,1,0.043
0,Random,Fixed_0.2,2,0.0695
0,Random,Fixed_0.2,3,0.092
0,Random,Fixed_0.2,4,0.1205
0,Random,Fixed_0.2,5,0.1735
0,Random,Fixed_0.2,6,0.263
0,Random,Fixed_0.2,7,0.431
0,Random,Fixed_0.2,8,0.868
0,Random,Fixed_0.2,9,1.0
1,Random,Fixed_0.2,0,0.01
1,Random,Fixed_0.2,1,0.042
1,Random,Fixed_0.2,2,0.081
1,Random,Fixed_0.2,3,0.116
1,Random,Fixed_0.2,4,0.164
1,Random,Fixed_0.2,5,0.2435
1,Random,Fixed_0.2,6,0.3975
1,Random,Fixed_0.2,7,0.7285
1,Random,Fixed_0.2,8,0.998
1,Random,Fixed_0.2,9,1.0
2,Random,Fixed_0.2,0,0.01
2,Random,Fixed_0.2,1,0.0305
2,Random,Fixed_0.2,2,0.0475
2,Random,Fixed_0.2,3,0.063
2,Random,Fixed_0.2,4,0.0795
2,Random,Fixed_0.2,5,0.0925
2,Random,Fixed_0.2,6,0.109
2,Random,Fixed_0.2,7,0.137
2,Random,Fixed_0.2,8,0.19
2,Random,Fixed_0.2,9,0.2825
2,Random,Fixed_0.2,10,0.513
2,Random,Fixed_0.2,11,0.933
2,Random,Fixed_0.2,12,1.0
3,Random,Fixed_0.2,0,0.01
3,Random,Fixed_0.2,1,0.0435
3,Random,Fixed_0.2,2,0.0765
3,Random,Fixed_0.2,3,0.11
3,Random,Fixed_0.2,4,0.152
3,Random,Fixed_0.2,5,0.229
3,Random,Fixed_0.2,6,0.352
3,Random,Fixed_0.2,7,0.668
3,Random,Fixed_0.2,8,0.9835
3,Random,Fixed_0.2,9,1.0
4,Random,Fixed_0.2,0,0.01
4,Random,Fixed_0.2,1,0.0385
4,Random,Fixed_0.2,2,0.067
4,Random,Fixed_0.2,3,0.093
4,Random,Fixed_0.2,4,0.1245
4,Random,Fixed_0.2,5,0.1585
4,Random,Fixed_0.2,6,0.235
4,Random,Fixed_0.2,7,0.406
4,Random,Fixed_0.2,8,0.777
4,Random,Fixed_0.2,9,0.997
4,Random,Fixed_0.2,10,1.0
5,Random,Fixed_0.2,0,0.01
5,Random,Fixed_0.2,1,0.0245
5,Random,Fixed_0.2,2,0.037
5,Random,Fixed_0.2,3,0.045
5,Random,Fixed_0.2,4,0.0525
5,Random,Fixed_0.2,5,0.062
5,Random,Fixed_0.2,6,0.073
5,Random,Fixed_0.2,7,0.0815
5,Random,Fixed_0.2,8,0.0985
5,Random,Fixed_0.2,9,0.1165
5,Random,Fixed_0.2,10,0.1475
5,Random,Fixed_0.2,11,0.186
5,Random,Fixed_0.2,12,0.26
5,Random,Fixed_0.2,13,0.465
5,Random,Fixed_0.2,14,0.8945
5,Random,Fixed_0.2,15,1.0
6,Random,Fixed_0.2,0,0.01
6,Random,Fixed_0.2,1,0.02
6,Random,Fixed_0.2,2,0.033
6,Random,Fixed_0.2,3,0.0425
6,Random,Fixed_0.2,4,0.0485
6,Random,Fixed_0.2,5,0.0535
6,Random,Fixed_0.2,6,0.0585
6,Random,Fixed_0.2,7,0.0635
6,Random,Fixed_0.2,8,0.0695
6,Random,Fixed_0.2,9,0.079
6,Random,Fixed_0.2,10,0.091
6,Random,Fixed_0.2,11,0.1065
6,Random,Fixed_0.2,12,0.1275
6,Random,Fixed_0.2,13,0.178
6,Random,Fixed_0.2,14,0.261
6,Random,Fixed_0.2,15,0.433
6,Random,Fixed_0.2,16,0.8465
6,Random,Fixed_0.2,17,0.999
6,Random,Fixed_0.2,18,1.0
7,Random,Fixed_0.2,0,0.01
7,Random,Fixed_0.2,1,0.018
7,Random,Fixed_0.2,2,0.024
7,Random,Fixed_0.2,3,0.0305
7,Random,Fixed_0.2,4,0.038
7,Random,Fixed_0.2,5,0.0475
7,Random,Fixed_0.2,6,0.0525
7,Random,Fixed_0.2,7,0.057
7,Random,Fixed_0.2,8,0.062
7,Random,Fixed_0.2,9,0.0715
7,Random,Fixed_0.2,10,0.083
7,Random,Fixed_0.2,11,0.0955
7,Random,Fixed_0.2,12,0.1165
7,Random,Fixed_0.2,13,0.1525
7,Random,Fixed_0.2,14,0.2285
7,Random,Fixed_0.2,15,0.369
7,Random,Fixed_0.2,16,0.715
7,Random,Fixed_0.2,17,0.9925
7,Random,Fixed_0.2,18,1.0
8,Random,Fixed_0.2,0,0.01
8,Random,Fixed_0.2,1,0.0245
8,Random,Fixed_0.2,2,0.0385
8,Random,Fixed_0.2,3,0.052
8,Random,Fixed_0.2,4,0.064
8,Random,Fixed_0.2,5,0.084
8,Random,Fixed_0.2,6,0.105
8,Random,Fixed_0.2,7,0.128
8,Random,Fixed_0.2,8,0.171
8,Random,Fixed_0.2,9,0.2695
8,Random,Fixed_0.2,10,0.444
8,Random,Fixed_0.2,11,0.8415
8,Random,Fixed_0.2,12,0.9995
8,Random,Fixed_0.2,13,1.0
9,Random,Fixed_0.2,0,0.01
9,Random,Fixed_0.2,1,0.0355
9,Random,Fixed_0.2,2,0.061
9,Random,Fixed_0.2,3,0.088
9,Random,Fixed_0.2,4,0.1175
9,Random,Fixed_0.2,5,0.169
9,Random,Fixed_0.2,6,0.2515
9,Random,Fixed_0.2,7,0.398
9,Random,Fixed_0.2,8,0.791
9,Random,Fixed_0.2,9,0.9965
9,Random,Fixed_0.2,10,1.0
0,Random,Uniform,0,0.01
0,Random,Uniform,1,0.021
0,Random,Uniform,2,0.0265
0,Random,Uniform,3,0.0295
0,Random,Uniform,4,0.0315
0,Random,Uniform,5,0.0335
0,Random,Uniform,6,0.042
0,Random,Uniform,7,0.0485
0,Random,Uniform,8,0.053
0,Random,Uniform,9,0.0585
0,Random,Uniform,10,0.0655
0,Random,Uniform,11,0.0725
0,Random,Uniform,12,0.078
0,Random,Uniform,13,0.0795
0,Random,Uniform,14,0.08
0,Random,Uniform,15,0.0805
0,Random,Uniform,16,0.0805
0,Random,Uniform,17,0.0805
0,Random,Uniform,18,0.0805
0,Random,Uniform,19,0.0805
0,Random,Uniform,20,0.0805
0,Random,Uniform,21,0.0805
0,Random,Uniform,22,0.0805
0,Random,Uniform,23,0.0805
0,Random,Uniform,24,0.0805
0,Random,Uniform,25,0.0805
0,Random,Uniform,26,0.0805
0,Random,Uniform,27,0.0805
0,Random,Uniform,28,0.0805
0,Random,Uniform,29,0.0805
0,Random,Uniform,30,0.0805
0,Random,Uniform,31,0.0805
0,Random,Uniform,32,0.0805
0,Random,Uniform,33,0.0805
0,Random,Uniform,34,0.0805
0,Random,Uniform,35,0.0805
0,Random,Uniform,36,0.0805
0,Random,Uniform,37,0.0805
0,Random,Uniform,38,0.0805
0,Random,Uniform,39,0.0805
0,Random,Uniform,40,0.0805
0,Random,Uniform,41,0.0805
0,Random,Uniform,42,0.0805
0,Random,Uniform,43,0.0805
0,Random,Uniform,44,0.0805
0,Random,Uniform,45,0.0805
0,Random,Uniform,46,0.0805
0,Random,Uniform,47,0.0805
0,Random,Uniform,48,0.0805
0,Random,Uniform,49,0.0805
1,Random,Uniform,0,0.01
1,Random,Uniform,1,0.0175
1,Random,Uniform,2,0.021
1,Random,Uniform,3,0.0235
1,Random,Uniform,4,0.0245
1,Random,Uniform,5,0.0275
1,Random,Uniform,6,0.029
1,Random,Uniform,7,0.034
1,Random,Uniform,8,0.038
1,Random,Uniform,9,0.0435
1,Random,Uniform,10,0.046
1,Random,Uniform,11,0.0485
1,Random,Uniform,12,0.0515
1,Random,Uniform,13,0.053
1,Random,Uniform,14,0.0535
1,Random,Uniform,15,0.0535
1,Random,Uniform,16,0.0535
1,Random,Uniform,17,0.0535
1,Random,Uniform,18,0.0535
1,Random,Uniform,19,0.0535
1,Random,Uniform,20,0.0535
1,Random,Uniform,21,0.0535
1,Random,Uniform,22,0.0535
1,Random,Uniform,23,0.0535
1,Random,Uniform,24,0.0535
1,Random,Uniform,25,0.0535
1,Random,Uniform,26,0.0535
1,Random,Uniform,27,0.0535
1,Random,Uniform,28,0.0535
1,Random,Uniform,29,0.0535
1,Random,Uniform,30,0.0535
1,Random,Uniform,31,0.0535
1,Random,Uniform,32,0.0535
1,Random,Uniform,33,0.0535
1,Random,Uniform,34,0.0535
1,Random,Uniform,35,0.0535
1,Random,Uniform,36,0.0535
1,Random,Uniform,37,0.0535
1,Random,Uniform,38,0.0535
1,Random,Uniform,39,0.0535
1,Random,Uniform,40,0.0535
1,Random,Uniform,41,0.0535
1,Random,Uniform,42,0.0535
1,Random,Uniform,43,0.0535
1,Random,Uniform,44,0.0535
1,Random,Uniform,45,0.0535
1,Random,Uniform,46,0.0535
1,Random,Uniform,47,0.0535
1,Random,Uniform,48,0.0535
1,Random,Uniform,49,0.0535
2,Random,Uniform,0,0.01
2,Random,Uniform,1,0.015
2,Random,Uniform,2,0.018
2,Random,Uniform,3,0.0185
2,Random,Uniform,4,0.0185
2,Random,Uniform,5,0.0185
2,Random,Uniform,6,0.0185
2,Random,Uniform,7,0.0185
2,Random,Uniform,8,0.0185
2,Random,Uniform,9,0.0185
2,Random,Uniform,10,0.0185
2,Random,Uniform,11,0.0185
2,Random,Uniform,12,0.0185
2,Random,Uniform,13,0.0185
2,Random,Uniform,14,0.0185
2,Random,Uniform,15,0.0185
2,Random,Uniform,16,0.0185
2,Random,Uniform,17,0.0185
2,Random,Uniform,18,0.0185
2,Random,Uniform,19,0.0185
2,Random,Uniform,20,0.0185
2,Random,Uniform,21,0.0185
2,Random,Uniform,22,0.0185
2,Random,Uniform,23,0.0185
2,Random,Uniform,24,0.0185
2,Random,Uniform,25,0.0185
2,Random,Uniform,26,0.0185
2,Random,Uniform,27,0.0185
2,Random,Uniform,28,0.0185
2,Random,Uniform,29,0.0185
2,Random,Uniform,30,0.0185
2,Random,Uniform,31,0.0185
2,Random,Uniform,32,0.0185
2,Random,Uniform,33,0.0185
2,Random,Uniform,34,0.0185
2,Random,Uniform,35,0.0185
2,Random,Uniform,36,0.0185
2,Random,Uniform,37,0.0185
2,Random,Uniform,38,0.0185
2,Random,Uniform,39,0.0185
2,Random,Uniform,40,0.0185
2,Random,Uniform,41,0.0185
2,Random,Uniform,42,0.0185
2,Random,Uniform,43,0.0185
2,Random,Uniform,44,0.0185
2,Random,Uniform,45,0.0185
2,Random,Uniform,46,0.0185
2,Random,Uniform,47,0.0185
2,Random,Uniform,48,0.0185
2,Random,Uniform,49,0.0185
3,Random,Uniform,0,0.01
3,Random,Uniform,1,0.016
3,Random,Uniform,2,0.0235
3,Random,Uniform,3,0.0295
3,Random,Uniform,4,0.033
3,Random,Uniform,5,0.035
3,Random,Uniform,6,0.0355
3,Random,Uniform,7,0.0365
3,Random,Uniform,8,0.037
3,Random,Uniform,9,0.037
3,Random,Uniform,10,0.037
3,Random,Uniform,11,0.037
3,Random,Uniform,12,0.037
3,Random,Uniform,13,0.037
3,Random,Uniform,14,0.037
3,Random,Uniform,15,0.037
3,Random,Uniform,16,0.037
3,Random,Uniform,17,0.037
3,Random,Uniform,18,0.037
3,Random,Uniform,19,0.037
3,Random,Uniform,20,0.037
3,Random,Uniform,21,0.037
3,Random,Uniform,22,0.037
3,Random,Uniform,23,0.037
3,Random,Uniform,24,0.037
3,Random,Uniform,25,0.037
3,Random,Uniform,26,0.037
3,Random,Uniform,27,0.037
3,Random,Uniform,28,0.037
3,Random,Uniform,29,0.037
3,Random,Uniform,30,0.037
3,Random,Uniform,31,0.037
3,Random,Uniform,32,0.037
3,Random,Uniform,33,0.037
3,Random,Uniform,34,0.037
3,Random,Uniform,35,0.037
3,Random,Uniform,36,0.037
3,Random,Uniform,37,0.037
3,Random,Uniform,38,0.037
3,Random,Uniform,39,0.037
3,Random,Uniform,40,0.037
3,Random,Uniform,41,0.037
3,Random,Uniform,42,0.037
3,Random,Uniform,43,0.037
3,Random,Uniform,44,0.037
3,Random,Uniform,45,0.037
3,Random,Uniform,46,0.037
3,Random,Uniform,47,0.037
3,Random,Uniform,48,0.037
3,Random,Uniform,49,0.037
4,Random,Uniform,0,0.01
4,Random,Uniform,1,0.02
4,Random,Uniform,2,0.035
4,Random,Uniform,3,0.0465
4,Random,Uniform,4,0.0535
4,Random,Uniform,5,0.0575
4,Random,Uniform,6,0.063
4,Random,Uniform,7,0.064
4,Random,Uniform,8,0.0645
4,Random,Uniform,9,0.065
4,Random,Uniform,10,0.065
4,Random,Uniform,11,0.065
4,Random,Uniform,12,0.065
4,Random,Uniform,13,0.065
4,Random,Uniform,14,0.065
4,Random,Uniform,15,0.065
4,Random,Uniform,16,0.065
4,Random,Uniform,17,0.065
4,Random,Uniform,18,0.065
4,Random,Uniform,19,0.065
4,Random,Uniform,20,0.065
4,Random,Uniform,21,0.065
4,Random,Uniform,22,0.065
4,Random,Uniform,23,0.065
4,Random,Uniform,24,0.065
4,Random,Uniform,25,0.065
4,Random,Uniform,26,0.065
4,Random,Uniform,27,0.065
4,Random,Uniform,28,0.065
4,Random,Uniform,29,0.065
4,Random,Uniform,30,0.065
4,Random,Uniform,31,0.065
4,Random,Uniform,32,0.065
4,Random,Uniform,33,0.065
4,Random,Uniform,34,0.065
4,Random,Uniform,35,0.065
4,Random,Uniform,36,0.065
4,Random,Uniform,37,0.065
4,Random,Uniform,38,0.065
4,Random,Uniform,39,0.065
4,Random,Uniform,40,0.065
4,Random,Uniform,41,0.065
4,Random,Uniform,42,0.065
4,Random,Uniform,43,0.065
4,Random,Uniform,44,0.065
4,Random,Uniform,45,0.065
4,Random,Uniform,46,0.065
4,Random,Uniform,47,0.065
4,Random,Uniform,48,0.065
4,Random,Uniform,49,0.065
5,Random,Uniform,0,0.01
5,Random,Uniform,1,0.0335
5,Random,Uniform,2,0.0605
5,Random,Uniform,3,0.1005
5,Random,Uniform,4,0.131
5,Random,Uniform,5,0.159
5,Random,Uniform,6,0.175
5,Random,Uniform,7,0.1825
5,Random,Uniform,8,0.1865
5,Random,Uniform,9,0.188
5,Random,Uniform,10,0.188
5,Random,Uniform,11,0.188
5,Random,Uniform,12,0.188
5,Random,Uniform,13,0.188
5,Random,Uniform,14,0.188
5,Random,Uniform,15,0.188
5,Random,Uniform,16,0.188
5,Random,Uniform,17,0.188
5,Random,Uniform,18,0.188
5,Random,Uniform,19,0.188
5,Random,Uniform,20,0.188
5,Random,Uniform,21,0.188
5,Random,Uniform,22,0.188
5,Random,Uniform,23,0.188
5,Random,Uniform,24,0.188
5,Random,Uniform,25,0.188
5,Random,Uniform,26,0.188
5,Random,Uniform,27,0.188
5,Random,Uniform,28,0.188
5,Random,Uniform,29,0.188
5,Random,Uniform,30,0.188
5,Random,Uniform,31,0.188
5,Random,Uniform,32,0.188
5,Random,Uniform,33,0.188
5,Random,Uniform,34,0.188
5,Random,Uniform,35,0.188
5,Random,Uniform,36,0.188
5,Random,Uniform,37,0.188
5,Random,Uniform,38,0.188
5,Random,Uniform,39,0.188
5,Random,Uniform,40,0.188
5,Random,Uniform,41,0.188
5,Random,Uniform,42,0.188
5,Random,Uniform,43,0.188
5,Random,Uniform,44,0.188
5,Random,Uniform,45,0.188
5,Random,Uniform,46,0.188
5,Random,Uniform,47,0.188
5,Random,Uniform,48,0.188
5,Random,Uniform,49,0.188
6,Random,Uniform,0,0.01
6,Random,Uniform,1,0.0345
6,Random,Uniform,2,0.0755
6,Random,Uniform,3,0.102
6,Random,Uniform,4,0.1225
6,Random,Uniform,5,0.137
6,Random,Uniform,6,0.1465
6,Random,Uniform,7,0.152
6,Random,Uniform,8,0.1545
6,Random,Uniform,9,0.155
6,Random,Uniform,10,0.155
6,Random,Uniform,11,0.155
6,Random,Uniform,12,0.155
6,Random,Uniform,13,0.155
6,Random,Uniform,14,0.155
6,Random,Uniform,15,0.155
6,Random,Uniform,16,0.155
6,Random,Uniform,17,0.155
6,Random,Uniform,18,0.155
6,Random,Uniform,19,0.155
6,Random,Uniform,20,0.155
6,Random,Uniform,21,0.155
6,Random,Uniform,22,0.155
6,Random,Uniform,23,0.155
6,Random,Uniform,24,0.155
6,Random,Uniform,25,0.155
6,Random,Uniform,26,0.155
6,Random,Uniform,27,0.155
6,Random,Uniform,28,0.155
6,Random,Uniform,29,0.155
6,Random,Uniform,30,0.155
6,Random,Uniform,31,0.155
6,Random,Uniform,32,0.155
6,Random,Uniform,33,0.155
6,Random,Uniform,34,0.155
6,Random,Uniform,35,0.155
6,Random,Uniform,36,0.155
6,Random,Uniform,37,0.155
6,Random,Uniform,38,0.155
6,Random,Uniform,39,0.155
6,Random,Uniform,40,0.155
6,Random,Uniform,41,0.155
6,Random,Uniform,42,0.155
6,Random,Uniform,43,0.155
6,Random,Uniform,44,0.155
6,Random,Uniform,45,0.155
6,Random,Uniform,46,0.155
6,Random,Uniform,47,0.155
6,Random,Uniform,48,0.155
6,Random,Uniform,49,0.155
7,Random,Uniform,0,0.01
7,Random,Uniform,1,0.015
7,Random,Uniform,2,0.0165
7,Random,Uniform,3,0.0175
7,Random,Uniform,4,0.018
7,Random,Uniform,5,0.0185
7,Random,Uniform,6,0.0185
7,Random,Uniform,7,0.0185
7,Random,Uniform,8,0.0185
7,Random,Uniform,9,0.0185
7,Random,Uniform,10,0.0185
7,Random,Uniform,11,0.0185
7,Random,Uniform,12,0.0185
7,Random,Uniform,13,0.0185
7,Random,Uniform,14,0.0185
7,Random,Uniform,15,0.0185
7,Random,Uniform,16,0.0185
7,Random,Uniform,17,0.0185
7,Random,Uniform,18,0.0185
7,Random,Uniform,19,0.0185
7,Random,Uniform,20,0.0185
7,Random,Uniform,21,0.0185
7,Random,Uniform,22,0.0185
7,Random,Uniform,23,0.0185
7,Random,Uniform,24,0.0185
7,Random,Uniform,25,0.0185
7,Random,Uniform,26,0.0185
7,Random,Uniform,27,0.0185
7,Random,Uniform,28,0.0185
7,Random,Uniform,29,0.0185
7,Random,Uniform,30,0.0185
7,Random,Uniform,31,0.0185
7,Random,Uniform,32,0.0185
7,Random,Uniform,33,0.0185
7,Random,Uniform,34,0.0185
7,Random,Uniform,35,0.0185
7,Random,Uniform,36,0.0185
7,Random,Uniform,37,0.0185
7,Random,Uniform,38,0.0185
7,Random,Uniform,39,0.0185
7,Random,Uniform,40,0.0185
7,Random,Uniform,41,0.0185
7,Random,Uniform,42,0.0185
